city,rainfall_available,rainfall_hours,rainy_hour_count,rainy_hour_share,positive_rain_event_count,positive_precip_p75,positive_precip_p90,max_hourly_precip,speed_overlap_start,speed_overlap_end,rain_events_in_speed_overlap,events_with_impact_window,events_with_positive_speed_impact,mean_peak_extra_deficit,median_peak_extra_deficit,max_peak_extra_deficit,mean_affected_hours,median_recovery_hours_after_peak,worst_event_start,worst_event_total_precip,worst_event_peak_extra_deficit
Austin,True,35055,1363,0.03888175723862502,534,0.05511814,0.159448905,1.753937955,2024-07-01 00:00:00,2024-07-31 23:00:00,15,15,14,0.02809516824106147,0.02644822686707607,0.06098970449392761,6.214285714285714,4.0,2024-07-18 08:00:00,0.5137798050000001,0.06098970449392761
Chicago,True,35055,1904,0.054314648409641994,849,0.07086618,0.14173236,1.30708732,2019-07-01 00:00:00,2019-07-31 23:00:00,15,15,11,0.12088800688687941,0.13624696602436512,0.2370050700663195,8.545454545454545,1.0,2019-07-18 08:00:00,1.42913463,0.2370050700663195
Dallas,True,35055,1528,0.043588646412779916,555,0.0787402,0.16929143,1.6043315750000002,2019-04-01 00:00:00,2019-04-30 23:00:00,17,17,16,0.027633433182988443,0.026708427797870835,0.05639668420516453,6.5625,2.0,2019-04-18 02:00:00,0.17125993499999997,0.05639668420516453
Houston,True,35055,1164,0.033204963628583654,462,0.09842525,0.27952771,2.11811138,2019-04-01 00:00:00,2019-04-30 23:00:00,11,11,10,0.02583199895965053,0.013942632160026723,0.0809369954584498,5.3,1.0,2019-04-18 05:00:00,0.8622051900000001,0.0809369954584498
Los Angeles,True,35057,1058,0.030179422084034572,284,0.05905515,0.11417329,0.5157483100000001,,,0,0,0,,,,,,,,
New York,True,35056,3554,0.10138064810588772,868,0.0603674866666666,0.13385834,0.96063044,2019-06-01 00:00:00,2019-07-01 23:00:00,26,26,23,0.04299226022526228,0.03719941164787326,0.1013191490256364,8.652173913043478,2.0,2019-06-18 07:00:00,0.1036745966666666,0.1013191490256364
Philadelphia,True,35056,2839,0.08098471017800091,946,0.049212625,0.11023628,1.1692919700000002,2023-07-01 00:00:00,2023-07-31 23:00:00,20,20,16,0.030323087193425823,0.027745005537293158,0.06266112612955303,8.5,2.0,2023-07-19 06:00:00,0.051181130000000005,0.06266112612955303
Phoenix,True,35058,477,0.013606024302584289,219,0.05118113,0.09842525,1.06692971,,,0,0,0,,,,,,,,
San Antonio,True,35055,1444,0.041192411924119245,553,0.0341207533333333,0.0997375866666666,1.20078805,2024-07-01 00:00:00,2024-07-31 23:00:00,19,19,17,0.029739583521151566,0.02782367473482595,0.06624639453529002,6.235294117647059,3.0,2024-07-23 03:00:00,0.0065616833333333,0.06624639453529002
San Diego,True,35053,1413,0.040310387128063216,458,0.029527575,0.06771657199999996,0.478346715,,,0,0,0,,,,,,,,
San Jose,True,35057,1173,0.0334597940496905,439,0.0393701,0.0787402,0.24015761,,,0,0,0,,,,,,,,
