city,n_events,top_5pct_value_share_unique,top_5pct_value_share_range,top_5pct_value_share_std,top_5pct_value_share_zero_variance,marginal_value_gini_unique,marginal_value_gini_range,marginal_value_gini_std,marginal_value_gini_zero_variance,optimizer_selected_value_share_unique,optimizer_selected_value_share_range,optimizer_selected_value_share_std,optimizer_selected_value_share_zero_variance,recoverable_fraction_unique,recoverable_fraction_range,recoverable_fraction_std,recoverable_fraction_zero_variance,baseline_objective_unique,baseline_objective_range,baseline_objective_std,baseline_objective_zero_variance
Austin,15,1,0,0,True,1,0,5.551115123e-17,True,15,0.1462306326,0.03565192514,False,15,0.0753610582,0.02184398858,False,15,0.2029349948,0.05621544453,False
Chicago,13,1,0,0,True,1,0,5.551115123e-17,True,13,0.3334190371,0.07567349224,False,13,0.1498718244,0.04178635266,False,13,0.343777656,0.1056260895,False
Dallas,10,1,0,2.775557562e-17,True,1,0,1.110223025e-16,True,4,0.00082013145,0.0003518649618,False,10,0.03877893104,0.01251051486,False,10,0.5237760158,0.1592877875,False
Houston,4,1,0,0,True,1,0,0,True,4,0.01884225105,0.007213747142,False,4,0.02498480793,0.01001860138,False,4,0.3675934081,0.1419920543,False
New York,24,7,0.1130250274,0.02415723871,False,7,0.2009274911,0.04576080522,False,24,0.1275672958,0.03520314076,False,24,0.1576916922,0.03004811371,False,24,0.7190795482,0.2135930204,False
Philadelphia,20,2,0.1232052881,0.02685197001,False,2,0.2249744208,0.04903203826,False,20,0.1570541388,0.04809661133,False,20,0.0698193843,0.0202075205,False,20,0.1567102065,0.0406023425,False
San Antonio,19,1,0,5.551115123e-17,True,1,0,1.110223025e-16,True,19,0.3613428343,0.07369709504,False,19,0.0421392494,0.01094934683,False,19,0.1682772061,0.04832064918,False
