split,heldout,n_tokens,n_events,pearson,spearman,mae,top_1pct_value_capture,top_5pct_value_capture,top_10pct_value_capture
leave_regime_out,low,83698,46,0.7618674587,0.6664435075,0.0003226213283,0.8877892516,0.8965620174,0.9066317186
leave_regime_out,medium,65929,37,0.9108144923,0.9328345501,0.0002039096691,0.8954791354,0.9136244328,0.9249639891
leave_regime_out,high,36909,22,0.7045001825,0.8184368777,0.0003540025504,0.5832986298,0.6845561211,0.7288837593
