policy_score,n_tokens,top_1pct_value_capture,top_5pct_value_capture,top_10pct_value_capture,mean_spearman_by_event
activated_bottleneck_law,186536,0.960588296,0.9636129626,0.9635005942,0.9638724474
exposure_only,186536,0.5427936312,0.6815796574,0.7304172164,0.627285625
deficit_only,186536,0.5539605738,0.6748523,0.7127143426,0.4647665596
optimizer_selected,186536,0.343750688,0.4656547185,0.5294432031,0.4335346557
structure_only,186536,0.2885177009,0.3759678188,0.4282282267,-0.06227519446
