version,evidence_step,main_question,key_metric,value,interpretation
V4/V5,Single-action LP validates label,What is the right marginal recovery-value label?,small_signal_spearman,0.8539826594,"The first-segment derivative, not finite deficit area, matches direct single-action LP probes."
V5,Cross-city action-value field,Can normalized structural features recover the value ranking?,leave_city_mean_spearman,0.8865649636,A simple surrogate generalizes action-value ranking across held-out cities.
V6,Finite-budget gap,Does a static first-order ranking solve the full budget problem?,static_fraction_of_lp_gain,0.8228030683,Static small-signal greedy captures substantial value but leaves a finite-budget interaction gap.
V7,Residual finite-budget law,Does re-scoring on the residual state close the base LP gap?,residual_fraction_of_lp_gain,0.9736342408,Residual replanning nearly closes the base-scenario LP optimum on average.
V8,Budget/delay stress test,Is the residual law stable under resource and response perturbations?,delay4_residual_fraction_of_base_lp_gain,0.7734043806,Residual replanning remains systematically above static greedy under delayed response.
V9,Scenario-specific LP closure,Does the law still approach the true non-base scenario optimum?,residual_fraction_of_scenario_lp_gain,0.9411111393,Representative non-base LP solves show residual finite greedy close to scenario-specific optima.
V11,Perturbed-optimum stability,Are recovery-critical actions stable under small cost/effectiveness perturbations?,residual_perturbed_frequency_mass_capture,0.6097081577,"Residual finite greedy captures more perturbed LP selection-frequency mass than static greedy, but stable action lists remain parameter-sensitive."
V12,Symbolic formula extraction and structure decoupling,Can the action-value field be compressed into a low-complexity law and stable feature groups?,activated_symbolic_top5_capture,0.1120621975,The compact activated law sits on the formula Pareto frontier; OD exposure/structure is the largest feature-group contributor in ablation.
V13,Budget-leverage phase analysis,Is decision leverage highest at intermediate budget levels?,interior_budget_peak_supported,0,The current low/base/high scan does not support an interior absolute-leverage peak; absolute leverage rises with budget while per-budget leverage diminishes.
V14,Early predictability and hindsight boundary,Can decision-critical events be identified before the full 12-hour trajectory is known?,2h_all_early_decision_spearman,0.7964130209,"Decision-criticality is partly identifiable from early speed and static structure, but rainfall-only signals are insufficient; the main claim remains hindsight counterfactual recoverability."
V15,Non-obvious action-law failures,"Are highest-deficit, highest-exposure, or highest-bottleneck actions sufficient recovery rules?",structure_only_false_positive_share,0.8168044522,"One-factor heuristics miss the activation mechanism: static bottlenecks become valuable only when future loss, OD exposure, feasibility, and efficiency align."
V16,Factorized surrogate and interaction ablation,Does recovery value require arbitrary high-dimensional interactions or a low-dimensional activated structure?,low_dim_factorized_top5_capture,0.9374546558,"A low-dimensional factorized surrogate captures most top-tail value; OD exposure and time/feasibility add large gains, while unconstrained high-dimensional interactions do not improve leave-city performance."
V17,OD graph structure alignment ablation,Does observed OD graph alignment add value beyond local dynamics or shuffled city-level graph distributions?,observed_vs_shuffled_od_graph_top5_capture_gap,0.32527466,"Observed OD graph alignment strongly outperforms a within-city shuffled graph, showing that spatial alignment between action location and OD exposure is part of the recoverability law."
V18,Event-regime generalization,"Does the low-dimensional law remain useful when entire rainfall, impact, duration, loss, or time-of-day regimes are held out?",factorized_min_heldout_regime_top5_capture,0.887988545,"The factorized law keeps high top-tail capture across held-out event regimes, supporting a structural rather than regime-memorized law."
