item,current_status,implication,next_step
scenario_optimum_coverage,23 successful LP closures; 5 time-limit/error rows,"V9 supports representative non-base closure, not full 105-event scenario-optimum closure.",Expand scenario-specific LP validation with resume mode or longer time limits for hard New York/Chicago/Philadelphia cases.
intervention_parameter_identification,"R/C/S effectiveness, cost, caps, delays, and diminishing returns are recovery-regime assumptions; V20 adds parameter-deconfounded action-token tests, V23 adds first-order eta/cost/delay parameter-ensemble stability, and V24 adds representative full-LP parameter-ensemble closure.","The law is still conditional on a management regime, but future-loss and OD-exposure alignment transfer across moderate parameter perturbations; residual replanning remains close to representative perturbed LP optima.",Expand full LP parameter ensembles across more city-events or incorporate observed intervention records if parameter identification becomes a central claim.
surrogate_architecture,"V16 adds a factorized leave-one-city action-value surrogate; V17 adds observed-vs-shuffled OD graph alignment; V22 tests explicit one-hop/two-hop OD message features; V26 compares ridge and lightweight MLP surrogates under leave-city, random-event, and token-random splits with identity audits.","The low-dimensional activated structure is strongly supported; higher-order OD messages add little beyond scalar OD alignment, and the MLP does not beat ridge under strict leave-city top-tail evaluation. Random token splits with event identity can inflate apparent fit.",Use neural graph or listwise surrogates only if the paper later makes higher-order spatial representation or operational prediction a central contribution.
graph_structure_scope,"V17 tests OD-dependency graph features and within-city shuffled graph alignment; V22 tests deterministic OD-neighborhood message summaries, but not a unified road-adjacency graph.","The paper can claim evidence for OD exposure alignment as city structure and show that simple OD message passing is not currently needed, but not yet claim full road-topology or GNN closure.","Add road adjacency, TMC-zone linkage, or graph neural baselines if higher-order physical topology becomes a central contribution."
event_regime_generalization_scope,"V18 tests held-out event regimes for rain intensity, peak rain, speed impact, duration, baseline loss, recoverable fraction, time of day, and weekday/weekend.","The factorized law is not only leave-city robust, but the year-based temporal split remains city-confounded in the current sample.",Add unconfounded multi-year observations within the same cities before claiming clean leave-time-period-out generalization.
temporal_generalization_scope,"V25 adds within-city chronological holdouts over early/middle/late and early/late event-order periods, plus forward chronological audits and a separately labeled year-holdout audit.","The law is robust to same-city event-order holdout, but calendar-year holdout still mixes temporal extrapolation with city composition.",Collect repeated months or years for the same cities so a future leave-time-period-out test can hold time fixed independently from city identity.
event_spatial_footprint_scope,"V21 finds event-level top-tail concentration is strongly linked to decision-criticality, but top-5% value share has a sizable between-city variance component.",The event-level law is currently a city-structure/top-tail law more than a fully event-specific spatial-footprint law.,Add zone-level speed/rainfall footprint mapping to test whether top-tail concentration varies strongly across events within the same city.
training_objective_scope,"V19 compares ordinary log-value, event-centered, top-tail-weighted, rank-percentile, and event-zscore ridge objectives.","Top-tail metrics are essential for evaluation, but the compact law does not require a special ranking-loss trick in the current data.",Use true pairwise/listwise neural ranking losses only if a later high-capacity surrogate is introduced.
perturbed_optimum_stability,Representative perturbation solves are available for 4 events with 3 cost/effectiveness perturbations each.,"V23 expands first-order action-value parameter stability and V24 adds 20 representative full-LP parameter-scenario closures, but exact action-list stability remains limited to representative samples.",Increase perturbation count and city-event coverage if action stability becomes a central claim.
budget_phase_coverage,V13 used low/base/high budget scales; V27 adds a 10-point budget sweep from 0.10 to 3.00 using action-value proxy allocation and LP replay dynamics; V28 re-solves 70 representative city-event-budget full LP optima on the same grid.,"The refined sweep and representative LP closure both reject an interior absolute-leverage peak: absolute LP gain and law-versus-random replay gain grow to the largest tested budget, while LP gain per budget and relative law advantage peak at the smallest budget and decline.",Expand the fine-budget LP closure beyond one representative event per city and add multiple random-policy seeds if budget phase shape becomes a central contribution.
online_predictability_scope,Early-window predictability is tested with leave-one-city-out ridge models using 1/2/3/6/12 hour aggregate features.,Early decision-criticality signals are supplementary and should not be framed as a full online control policy.,Use rolling operational forecasts or causal nowcasting data before making real-time deployment claims.
nonobvious_action_scope,V15 compares simple action heuristics against optimizer-derived marginal-value tokens inside each observed city-event.,"The failure examples support the activated-law mechanism, but they are ranking diagnostics rather than independent causal evidence about real interventions.","Validate the same non-obvious patterns under parameter ensembles and, if available, observed intervention records."
