city,target_top5_count,hidden_from_all_simple_top5_share,hidden_from_all_simple_top20_share,target_top5_low_deficit_top20_share,target_top5_low_exposure_top20_share,target_top5_low_structure_top20_share
Dallas,600,0.65,0.13,0.23,0.3,0.9
Philadelphia,1695,0.5038348083,0,0.01533923304,0,0.8076696165
Chicago,1309,0.3666921314,0,0.006875477464,0,0.9442322383
Austin,901,0.2663706992,0,0.4328523862,0,0.7502774695
New York,2534,0.2529597474,0.001578531965,0.1262825572,0.002367797948,0.8456985004
Houston,240,0.2166666667,0,0.1666666667,0,0.7666666667
San Antonio,1257,0.2108194113,0,0.2116149562,0,0.8074781225
