city,lp_selected_action_count,activated_top20_selected_cost_share,deficit_top20_selected_cost_share,exposure_top20_selected_cost_share,structure_top20_selected_cost_share,simple_union_top20_selected_cost_share,hidden_from_simple_union_top20_selected_cost_share,below_structure_top20_selected_cost_share,lp_cost_share_R,lp_cost_share_C,lp_cost_share_S
San Antonio,2171.2,0.8819302262,0.6892376388,0.7585902932,0.2868924728,0.8467555745,0.1532444254,0.7131075272,0.09596063813,0.6024636745,0.3015756874
Philadelphia,1603,1,0.8236984096,0.9362915525,0.2313215815,0.965108584,0.03489141595,0.7686784185,0.1626137489,0.5885761834,0.2488100677
Chicago,1529.2,1,0.8831759427,0.9848759766,0.1856191435,0.9893172065,0.01068279351,0.8143808565,0.3128340749,0.5033556963,0.1838102289
Austin,243.4,1,0.757678142,0.9994486764,0.1870302058,0.9994486764,0.0005513235824,0.8129697942,0.1262408736,0.5243505144,0.3494086119
