parameter_scenario,parameter_description,n_event_scenarios,n_cities,event_id,runtime_seconds,baseline_objective,scenario_optimized_objective,scenario_lp_gain,scenario_lp_recoverable_fraction,lp_selected_action_count,lp_selected_total_cost,lp_selected_total_effect,target_selected_cost_weighted_rank,target_selected_effect_weighted_rank,target_top5_selected_cost_share,target_top5_selected_effect_share,target_top5_selected_count_share,target_top10_selected_cost_share,target_top10_selected_effect_share,target_top10_selected_count_share,target_top20_selected_cost_share,target_top20_selected_effect_share,target_top20_selected_count_share,activated_selected_cost_weighted_rank,activated_selected_effect_weighted_rank,activated_top5_selected_cost_share,activated_top5_selected_effect_share,activated_top5_selected_count_share,activated_top10_selected_cost_share,activated_top10_selected_effect_share,activated_top10_selected_count_share,activated_top20_selected_cost_share,activated_top20_selected_effect_share,activated_top20_selected_count_share,deficit_selected_cost_weighted_rank,deficit_selected_effect_weighted_rank,deficit_top5_selected_cost_share,deficit_top5_selected_effect_share,deficit_top5_selected_count_share,deficit_top10_selected_cost_share,deficit_top10_selected_effect_share,deficit_top10_selected_count_share,deficit_top20_selected_cost_share,deficit_top20_selected_effect_share,deficit_top20_selected_count_share,exposure_selected_cost_weighted_rank,exposure_selected_effect_weighted_rank,exposure_top5_selected_cost_share,exposure_top5_selected_effect_share,exposure_top5_selected_count_share,exposure_top10_selected_cost_share,exposure_top10_selected_effect_share,exposure_top10_selected_count_share,exposure_top20_selected_cost_share,exposure_top20_selected_effect_share,exposure_top20_selected_count_share,structure_selected_cost_weighted_rank,structure_selected_effect_weighted_rank,structure_top5_selected_cost_share,structure_top5_selected_effect_share,structure_top5_selected_count_share,structure_top10_selected_cost_share,structure_top10_selected_effect_share,structure_top10_selected_count_share,structure_top20_selected_cost_share,structure_top20_selected_effect_share,structure_top20_selected_count_share,simple_union_top5_selected_cost_share,simple_union_top5_selected_effect_share,hidden_from_simple_union_top5_selected_cost_share,simple_union_top10_selected_cost_share,simple_union_top10_selected_effect_share,hidden_from_simple_union_top10_selected_cost_share,simple_union_top20_selected_cost_share,simple_union_top20_selected_effect_share,hidden_from_simple_union_top20_selected_cost_share,target_top20_hidden_from_simple_top20_selected_cost_share,target_top20_hidden_from_simple_top5_selected_cost_share,below_structure_top20_selected_cost_share,best_simple_top20_selected_cost_share,activated_minus_best_simple_top20_selected_cost_share,lp_cost_share_R,lp_count_share_R,lp_cost_share_C,lp_count_share_C,lp_cost_share_S,lp_count_share_S
C_favored,temporary capacity is relatively more efficient and cheaper,4,4,448.25,25.99199993,0.1205750775,0.09808343094,0.02249164658,0.1956456901,1166.5,4.725230782,2.194863859,0.968671388,0.9676320796,0.825937592,0.8208419568,0.7860005213,0.9223190459,0.9188031483,0.890423335,1,1,1,0.968671388,0.9676320796,0.825937592,0.8208419568,0.7860005213,0.9223190459,0.9188031483,0.890423335,1,1,1,0.914664253,0.9105725427,0.458796678,0.4265240595,0.3294600305,0.7122441301,0.6930114134,0.6098514578,0.9065302142,0.9008741036,0.8387068883,0.9201641475,0.9155797383,0.4745729869,0.4411005194,0.3572706121,0.7228999428,0.7023842904,0.6423324682,0.9176815141,0.9109596005,0.8757675015,0.495294609,0.5073196111,0.1210216753,0.1264708845,0.1342066373,0.2009913647,0.2081254016,0.2192329827,0.2735137837,0.2815031263,0.2857978488,0.5631747007,0.5361854991,0.4368252993,0.794470855,0.7794418488,0.2055291449,0.9521175172,0.9482179955,0.04788248277,0.04788248277,0.4368252993,0.7264862163,0.9176815141,0.08231848593,0.01028170702,0.002751905165,0.9639081856,0.9242139134,0.02581010738,0.07303418141
R_favored,durable restoration is relatively more efficient and cheaper,4,4,448.25,23.55600005,0.1205750775,0.1029218115,0.017653266,0.1449916006,800,4.725230782,1.157321866,0.9682221297,0.966438259,0.8317938588,0.8231994086,0.8104257984,0.8922129757,0.8843380208,0.8758609894,0.9901179767,0.9884766806,0.987319975,0.9682221297,0.966438259,0.8317938588,0.8231994086,0.8104257984,0.8922129757,0.8843380208,0.8758609894,0.9901179767,0.9884766806,0.987319975,0.9228077598,0.8968284658,0.6874349027,0.6284395125,0.5277736041,0.8534559038,0.7916776732,0.6735828654,0.9106251099,0.8640303006,0.7901467392,0.9604989318,0.9581181649,0.7622349098,0.7546199582,0.7162490444,0.9297477984,0.9166685362,0.8586412023,0.9736158779,0.9667772825,0.9414527239,0.4182319758,0.4091474639,0.07909791202,0.07530320782,0.06170370161,0.1449581548,0.1349876939,0.1135060359,0.2168265346,0.200724696,0.1684132198,0.7982848917,0.7913309442,0.2017151083,0.9423257917,0.9318053696,0.05767420832,0.9846622311,0.9805901188,0.01533776889,0.01370783287,0.1963068922,0.7831734654,0.9736158779,0.01650209878,0.5869218838,0.3974035104,0.2766717736,0.2380173447,0.1364063426,0.3645791448
S_favored,substitution/control is relatively more efficient and cheaper,4,4,448.25,25.46399999,0.1205750775,0.1027470509,0.01782802658,0.1592137805,2048.75,4.725230782,2.619074985,0.9386983685,0.9376449154,0.5884164159,0.5852936011,0.5694394112,0.8226325308,0.820139532,0.8180767888,0.9342359921,0.9336402789,0.9370817844,0.9386983685,0.9376449154,0.5884164159,0.5852936011,0.5694394112,0.8226325308,0.820139532,0.8180767888,0.9342359921,0.9336402789,0.9370817844,0.7171225791,0.6334836391,0.3659366201,0.1989326659,0.1615433174,0.4280959041,0.2565919275,0.2121186949,0.5316188013,0.3806112656,0.3313421037,0.8852581734,0.849083333,0.4618999744,0.3086866934,0.2534842692,0.6099967739,0.4771986738,0.4198903754,0.8217178603,0.7447344451,0.6968548125,0.4134870263,0.4415166078,0.03338545451,0.03033151949,0.03026841941,0.08591910407,0.06830255905,0.06898105113,0.1775027074,0.1638018261,0.1686370488,0.5215839723,0.3827384446,0.4784160277,0.6873938557,0.5788234279,0.3126061443,0.8833998797,0.8321151952,0.1166001203,0.08701095284,0.4288312827,0.8224972927,0.8217178603,0.1125181318,0.05905135061,0.006372892082,0.2725499044,0.08840818043,0.6683987449,0.9052189275
cheap_all,all intervention costs reduced by 25%,4,4,448.25,30.62099993,0.1205750775,0.0998652408,0.02070983672,0.1791494757,1706.25,4.725230782,2.006335478,0.9496512523,0.9462710738,0.7150170346,0.6945267189,0.6587226154,0.8644900862,0.8547133407,0.8442067736,0.9357266132,0.9302519566,0.93057041,0.9496512523,0.9462710738,0.7150170346,0.6945267189,0.6587226154,0.8644900862,0.8547133407,0.8442067736,0.9357266132,0.9302519566,0.93057041,0.8599648636,0.8111404324,0.5032790441,0.3974279755,0.2832255088,0.683319372,0.5766377251,0.4427733271,0.7863379966,0.6932490208,0.5704193713,0.9339669836,0.9232325666,0.5929140105,0.5273965913,0.4459674104,0.8205248448,0.7852412185,0.7197469593,0.9305752364,0.9140431943,0.8686558812,0.4382588836,0.4439740627,0.07656736424,0.07332489421,0.06367556847,0.1423077211,0.1318876372,0.1156759903,0.2168918164,0.2057633359,0.1890210719,0.6477680531,0.5880771226,0.3522319469,0.8600839895,0.8308266816,0.1399160105,0.9561854199,0.945007915,0.04381458007,0.02058741406,0.3053738037,0.7831081836,0.9305752364,0.005151376819,0.1263211853,0.02777612546,0.6138449338,0.4196749714,0.2598338809,0.5525489031
slow_response_4h,each intervention is delayed by four additional hours,4,4,448.25,7.729499995,0.1205750775,0.1066633033,0.01391177422,0.122170062,1212,4.725230782,1.567228095,0.9675619762,0.9652354706,0.8389941485,0.8281873776,0.8032509161,0.9183290231,0.9112143674,0.8958675424,0.9923322007,0.9910462027,0.9894636015,0.9675619762,0.9652354706,0.8389941485,0.8281873776,0.8032509161,0.9183290231,0.9112143674,0.8958675424,0.9923322007,0.9910462027,0.9894636015,0.8597729696,0.8113774873,0.477837676,0.3757799691,0.2496289416,0.6730586985,0.5658323866,0.4120776834,0.8071255445,0.7157302487,0.562885746,0.9351434591,0.9248179005,0.5492675617,0.4781442372,0.3741413427,0.7984472962,0.751443978,0.6532421835,0.9554176346,0.9411885779,0.8661285172,0.4509615661,0.4545655993,0.08689216467,0.08147643838,0.06554389341,0.1502400465,0.1383359923,0.1144985181,0.2288444127,0.2154910547,0.1898178115,0.6199496128,0.5549512957,0.3800503872,0.8465893957,0.8085421298,0.1534106043,0.9744225039,0.9655553228,0.02557749606,0.02408741682,0.3729508546,0.7711555873,0.9554176346,0.03691456607,0.08948554267,0.01878365233,0.6464577882,0.4132463493,0.2640566691,0.5679699984
