city,event_id,n_successful_perturbations,mean_runtime_seconds,mean_perturbed_recoverable_fraction,mean_selected_action_count,base_residual_improvement,n_any_perturbed_actions,n_stable50_actions,n_stable80_actions,mean_selection_frequency,max_selection_frequency,frequency_mass_capture_base_lp,frequency_mass_capture_residual_finite_greedy,frequency_mass_capture_static_small_signal_greedy,stable50_recall_base_lp,stable50_recall_residual_finite_greedy,stable50_recall_static_small_signal_greedy,stable80_recall_base_lp,stable80_recall_residual_finite_greedy,stable80_recall_static_small_signal_greedy
Austin,491,3,9.840999923,0.1476680217,197.3333333,0.2472025904,301,182,109,0.6555924695,1,0.7685810811,0.6722972973,0.5033783784,0.8681318681,0.7582417582,0.5714285714,0.9541284404,0.8532110092,0.7706422018
Chicago,159,3,92.8983333,0.142571626,1510.666667,0.1731664869,2072,1467,993,0.7290862291,1,0.8190644307,0.8126654898,0.5659752868,0.8834355828,0.8745739605,0.5944103613,0.9778449144,0.9647532729,0.801611279
Philadelphia,656,3,82.9303333,0.1464853487,1481.666667,0.1725263604,2081,1424,940,0.7119974371,1,0.8116985377,0.7694038245,0.5916760405,0.8925561798,0.8405898876,0.6334269663,0.985106383,0.9180851064,0.8563829787
San Antonio,506,3,42.04566677,0.1577720838,240.3333333,0.4930124341,374,213,134,0.6426024955,1,0.7822468793,0.1844660194,0.2024965326,0.896713615,0.1971830986,0.2300469484,0.9925373134,0.2462686567,0.3582089552
