city,event_id,event_start,n_units,runtime_seconds,baseline_objective,optimized_objective,recoverable_fraction,static_fraction_of_lp_gain,residual_fraction_of_lp_gain,residual_gain_improvement_over_static,residual_gap_to_lp,total_budget,event_peak_positive_abnormal_deficit,event_total_precip
San Antonio,506,2024-07-27 11:00:00,304,30.02100015,0.006043985503,0.005108345854,0.1548050783,0.3975164418,0.8905288759,0.4930124341,0.1094711241,0.1141558958,0.002520241673,0.01443570333
Austin,491,2024-07-27 07:00:00,207,5.351999998,0.02247193429,0.01924756525,0.143484268,0.7326319213,0.9798345117,0.2472025904,0.02016548832,0.2785626198,0.002076205508,0.005905515
Chicago,159,2019-07-29 17:00:00,882,29.62800002,0.125480708,0.1076472383,0.1421212074,0.8175323429,0.9906988298,0.1731664869,0.009301170237,6.007195289,0.01848159911,0.18110246
Philadelphia,656,2023-07-25 15:00:00,642,34.0250001,0.1611150664,0.1383885504,0.1410576712,0.8109380704,0.9834644307,0.1725263604,0.01653556926,6.858020583,0.02881938331,0.50000027
