city,n_events,mean_static_fraction_of_lp_gain,mean_residual_fraction_of_lp_gain,mean_residual_gain_improvement,median_residual_gain_improvement,mean_residual_gap_to_lp,mean_static_selected_actions,mean_residual_selected_actions
Chicago,13,0.7631956142,0.9758285218,0.2126329076,0.1698467836,0.02417147819,761.0769231,1186.615385
Philadelphia,20,0.7517361352,0.9615804992,0.209844364,0.2045259713,0.0384195008,662.35,939.35
San Antonio,19,0.7834248192,0.9766571686,0.1932323494,0.1631566508,0.02334283141,427,529.7368421
New York,24,0.8253210899,0.9564232868,0.1311021969,0.07205314349,0.0435767132,1121.375,1428.625
Austin,15,0.8696426724,0.9889174776,0.1192748052,0.1053952951,0.01108252243,350.1333333,416.6666667
Houston,4,0.9303326676,0.993600786,0.06326811837,0.05869628368,0.006399213998,323.5,416.25
Dallas,10,0.997931164,0.9995404125,0.00160924844,4.689917756e-11,0.0004595875493,212,214.5
